questionId	title	tags	difficulty	date	viewsCount	signersCount	solutionsCount	answersCount	askerNickname	respondents	descriptionLength
162	Получение опыта в программировании?	ruby	Оценить	2010-09-04 21:44:33	10965 	24	0	12	artyomst	['crea7or', 'MagaSoft', 'Georg', 'Nicolette', 'freeAKK', 'igrishaev', 'super_p', 'aumeena', 'gigigi', 'HeadWithoutBrains', 'ilya_compman', 'anjolio']	632
163	Продвижение стартапа, как?	стартапы	Оценить	2010-09-04 22:00:32	4636 	10	0	7	Stryker3D	['silentroach', 'HCADV', 'maashaa', 'Novikov', 'kolhoznik_iz_butovo', 'Rimid_Alv', 'Inv_Hunter']	526
164	Теги в проводнике windows?	windows, метаданные, файловые-менеджеры	Оценить	2010-09-04 22:54:44	6288 	3	1	3	Lerk	['amirul', 'SanYOKK', 'sindrom', 'heroOfOurTime']	367
165	Проверка форм в html5 (firefox 4 beta x)	html, валидация	Оценить	2010-09-04 23:05:29	2621 	3	0	1	Serator	['Delka']	239
166	Как разместить веб-сервер в своём офисе?		Оценить	2010-09-04 23:15:26	4884 	8	0	7	youmee	['yoihj', 'fenrirgray', 'silentroach', 'Naps', 'Pas', 'mgyk', 'oxpa']	525
167	Туннелирование через HTTP-прокси?	сети, туннелирование	Оценить	2010-09-04 23:29:28	4291 	2	0	3	Riateche	['yoihj', 'DAzgluk', 'Lux_In_Tenebris']	425
168	UI мобильных приложений: Native SDK vs. HTML5	iphone, android, html, мобильная-разработка, webkit	Оценить	2010-09-05 00:16:58	2934 	4	0	2	alex_blank	['thevery', 'mythmaker']	699
169	Как защитить БД с критичными данными от произвола медленных запросов?	mysql, базы-данных	Оценить	2010-09-05 00:54:31	2694 	4	0	7	AntonioK	['mgyk', 'GrossHo', 'slang', 'multik', 'inkvizitor68sl', 'mvs', 'Zorkus']	942
172	Игра про песок в linux?	linux	Оценить	2010-09-05 04:43:01	3117 	2	0	2	Gibbzy	['liveor', 'vitaly_KF']	397
173	Позиционные системы счисления?	системы счисления	Оценить	2010-09-05 05:13:26	3180 	2	0	2	gahcep	['Ogra', 'oxpa']	806
174	Как опубликовать перевод?	habrahabr	Оценить	2010-09-05 06:33:46	2402 	2	0	2	igrishaev	['LastDragon', 'ztarlitz']	255
176	Посоветуйте книгу по JavaScript	javascript, книги	Оценить	2010-09-05 10:01:47	10014 	37	0	12	freeAKK	['erlrange', 'MagaSoft', 'momental', 'FAT', 'SLEPOI', '4pcbr', 'Aleko', 'NeXTs_od', 'Scala', 'Kremnik', 'Akhristenko', 'azproduction']	583
