questionId	title	tags	difficulty	date	viewsCount	signersCount	solutionsCount	answersCount	askerNickname	respondents	descriptionLength
486	Изображение JPG отдается сервером как прозрачный GIF 1x1 px	jpg, gif	Оценить	2010-09-14 12:43:32	3712 	2	1	1	leveler	['Beholder', 'vserykh']	421
487	Книги и статьи по таблицам решений, в том числе нечетким?	книги	Оценить	2010-09-14 14:09:06	2490 	2	0	1	typbl4	['rasa']	91
488	Отсев похожих записей?	sphinx	Оценить	2010-09-14 14:16:54	4530 	8	0	5	jiexaspb	['Gluttton', 'VolCh', 'Sandrique', 'lashtal', 'bliznezz']	764
489	Онлайн трансляция радио станции!?	интернет-радио, программное-обеспечение	Оценить	2010-09-14 14:21:58	2722 	2	0	2	dovan	['Kastrulya', 'nwalker']	318
490	JQuery, JSON, iframe и кавычки вместе не работают?	jquery, html, json	Оценить	2010-09-14 14:44:16	3578 	2	1	3	liq	['lugansk', 'Nc_Soft', 'zibada', 'SamDark']	455
491	NAS с RAID5 и DLNA-сервером?	nas	Оценить	2010-09-14 14:50:12	4904 	2	0	2	rassol	['plin2s', 'stormit']	843
492	Существует ли в природе form-builder (PHP) + validator (client+server) в одном флаконе?	php, javascript, валидация	Оценить	2010-09-14 15:03:49	6418 	14	1	8	Groove	['Groove                                                          ', 'BaBL', 'corristo', 'Melz', 'gabriell', 'tzlom', 'mr_idiot', 'ukko', 'Groove                                                          ']	2179
493	Почему в Мэйле так любят &quot;велосипеды&quot;?	видеотрансляция	Оценить	2010-09-14 16:03:42	2570 	3	0	5	steexx	['StopDesign', 'MastaEx', 'BombilCalabasov', 'timmy', 'paranoik']	349
494	Программа для проектирования интерфейсов — сильные возможности чистого экспорта	ui, парсинг	Оценить	2010-09-14 16:07:19	5420 	3	0	2	acornbreeze	['smitana', 'alevin']	1299
495	Куда писать в реестр Windows общие данные при включенном UAC?	windows	Оценить	2010-09-14 16:15:43	3911 	3	1	3	tangro	['amirul', 'Aux', 'belk', 'xn__p2a']	567
496	Странное поведение Google Chrome 6	google-chrome	Оценить	2010-09-14 16:16:32	2309 	2	0	1	Makor	['madimp']	274
497	Современный российский навигатор — каким его видите Вы?	спутниковая-навигация	Оценить	2010-09-14 16:58:35	2704 	2	0	10	rirv	['sirponch', 'ilyuxa', 'BombilCalabasov', 'Yan169', 'lhav', 'rirv                                                          ', 'Alexlexandr', 'smitana', 'AntonioK', 'sergehog']	961
498	Сайт видеоконференции	видео	Оценить	2010-09-14 17:47:25	4076 	2	1	0	monaxide	['ndubinkin']	517
499	Список специальных переменных Netbeans IDE для раздела Code Templates?	netbeans, сниппеты	Оценить	2010-09-14 18:05:04	2678 	3	0	2	afi	['schursin', 'mardy_bum']	100
501	Лучший и небольшой документ по Code Review?	code-review	Оценить	2010-09-14 19:01:33	3549 	3	0	1	Alex_At_Net	['AlpenColt']	220
502	Биты и байты		Оценить	2010-09-14 19:10:06	2432 	3	1	2	andreycha	['Gard', 'schursin', 'amarao']	109
503	Выравнивание символа * в строке	css, html	Оценить	2010-09-14 19:14:17	2788 	6	0	5	entze	['Habroche', 'kolpeex', 'Christmas', 'max_rip', 'my_own_parasite']	209
504	Виджет для google wave?	google, windows	Оценить	2010-09-14 19:24:29	2555 	2	0	1	3ds	['habl']	244
506	Хостинг для изображений с API?	api, изображения	Оценить	2010-09-14 20:55:02	7261 	11	1	4	hormold	['Santiago26', 'Drevlyanin', 'deleted-mezhevikin', 'uve', 'zvic']	612
507	Антибликовая пленка?	мониторы	Оценить	2010-09-14 21:31:26	13659 	3	0	2	inoname	['schursin', 'lehha']	370
508	Торрент трекеры с научной и учебной литературой	книги	Оценить	2010-09-14 23:23:05	23324 	66	0	5	typbl4	['fessmage', 'fessmage', 'BigD', 'Vitvitsky', 'allein']	38
509	Видео с RuTube без рекламы. Почему флеш-плеер не проигрывает rtmp?	rtmp, программные-плееры	Оценить	2010-09-14 23:27:05	5223 	5	0	1	TuiKiken	['max_rip']	663
510	а kenai.com вообще уже всё или можно надеяться, что оживёт?	oracle, sun microsystems, netbeans, программное-обеспечение	Оценить	2010-09-14 23:27:14	2573 	2	1	0	mcdb	['kirushik']	183
511	Open source widget builder?	adobe-flash	Оценить	2010-09-15 08:58:44	2331 	2	0	1	torsten	['Deimus']	230
512	Gmail для сайта (Google Apps) рассылает спам. Как бороться?	gmail, g-suite, борьба-со-спамом	Оценить	2010-09-15 10:00:18	2903 	4	0	3	Kpyto	['rainwall', 'dAverk', 'lehha']	406
513	Количество процессов apache	apache	Оценить	2010-09-15 10:13:28	16054 	9	1	4	p01nt	['bondbig', '0lympian', 'ColorPrint', 'Nickolas', 'inkvizitor68sl']	347
514	Какие англоязычные аналоги «Хабрахабра» существуют?	habrahabr	Оценить	2010-09-15 10:42:55	43461 	118	0	21	Tonik	['xyu', 'bondbig', 'SMiX', 'neyronius', '3ds', 'icc', 'foxyovovich', 'fatal', 'solarplexus', 'Chvanikoff', 'spmbt', 'Ranwise', 'Lucian', 'motomac', 'RoboForm', 'gahcep', 'FeNUMe', 'kievskii', 'Christmas', 'infopix', 'rumyancevpavel']	526
515	ПО для работы со звуком в Mac OS	macos, аудио	Оценить	2010-09-15 10:48:40	13421 	2	1	3	xSkyFoXx	['biduin', 'kirilka', 'SADKO', 'almazmusic']	749
516	Готовое решение для корпоративной социальной сети	сети, социальные-сети	Оценить	2010-09-15 11:01:17	5244 	10	1	4	zhekanax	['charon', 'Zazza', 'silent_kr', 'SvetlanaGEm', 'bigspb']	897
517	Как из windows-приложения узнать, какой открыт сайт?	c	Оценить	2010-09-15 11:08:39	2776 	3	1	2	0lorin	['schursin', '0lympian', 'Sylion']	379
518	Каким должен быть функционал системы обмена личными сообщениями на форуме?	cms	Оценить	2010-09-15 11:45:59	2604 	2	1	3	wmw85	['FeNUMe', 'schursin', 'ort', 'Bonart']	838
520	Распространенность SilverLight	silverlight	Оценить	2010-09-15 11:50:33	2524 	2	1	2	rainwall	['schursin', 'denism7', 'vit1251']	301
521	Первичная настройка Archbang	arch-linux	Оценить	2010-09-15 12:01:52	4982 	2	0	1	Narical	['charon']	1405
522	Какой программой (под Win XP) можно скачать сайт с сохранением структуры папок и файлов?		Оценить	2010-09-15 12:51:44	16954 	9	1	5	conturov	['sHinE', 'vit1251', 'Drevlyanin', 'dAverk', 'bondbig', 'Beholder']	383
