questionId	title	tags	difficulty	date	viewsCount	signersCount	solutionsCount	answersCount	askerNickname	respondents	descriptionLength
5	Телефония для офиса в Москве?	телефония	Простой	2010-09-02 21:45:42	3438 	9	1	6	Milfgard	['ITProfi', 'Naps', 'ipswitch', 'mihdan', 'amario', 'mohnaty', 'sixtoff']	732
9	Альтернатива QNX?	qnx, cpp	Простой	2010-09-02 22:06:47	3688 	2	0	4	Disconnecter	['lit', 'amdf', 'Arris', 'da0c']	93
11	Какую книгу лучше взять для изучения C#?	c, книги, it-образование	Простой	2010-09-02 22:08:12	6873 	33	1	14	Coderr	['Skiminok', 'Christmas', 'csfmeridian', 'FAT', 'arty87', 'sintez', 'Banzeg', 'Coderr                                                          ', 'Coder89', 'Chvanikoff', 'G0ran', 'FanKiLL', 'FanKiLL', 'terex12', 'xozzslip']	138
13	Софт для автоматического сравнения схем PostgreSQL?	postgresql, diff	Оценить	2010-09-02 22:10:44	3731 	4	0	5	WarGoth	['silentroach', 'pasha_golub', 'bliznezz', 'otetz', 'DmZ']	358
15	Какую ОС лучше использовать для создания кластера?	кластеры	Оценить	2010-09-02 22:13:01	4069 	2	1	5	conturov	['FeNUMe', 'andoriyu', 'fenrirgray', 'GriGor1Z', 'leave', 'dAverk']	195
17	Python: посоветуйте форум, конференцию или похожее	python	Оценить	2010-09-02 22:20:06	8899 	7	1	11	MihailOlenin	['Nevostruev', 'bobain', 'Nazarii', 'googlebot', 'S2nek', 'amario', 'Bahusss', 'voidus', 'ZoomLS', 'mastd', 'Adruino', 'GromderCom']	427
19	Настройка DNS в Plesk?	dns, plesk	Оценить	2010-09-02 22:29:22	4208 	3	0	2	KirillDE	['zvirusz', 'amario']	497
21	Редирект в зависимости от User Agent средствами Apache	iphone, apache	Оценить	2010-09-02 22:37:36	5280 	6	1	2	MaEcTPo	['Nevostruev', 'WarGoth', 'DeNn']	193
23	Все увеличивающаяся задержка при логине по ssh в ubuntu server?	ssh, ubuntu	Оценить	2010-09-02 22:54:11	3369 	3	1	4	homm	['andoriyu', 'AmdY', 'DeNn', 'proDOOMman', 'asukafag']	262
25	Что будет если в унитаз поезда на полном ходу бросить лом		Оценить	2010-09-02 22:57:11	3158 	3	0	4	WarGoth	['Nc_Soft', 'andreevich', 'Nc_Soft', 'lasthero']	146
27	Кто уже пробовал, что посоветуете по изучению Groovy (литература, сайты)?	grails	Оценить	2010-09-02 23:11:06	3361 	3	0	5	CyMpak	['thevery', 'buddy', 'folone', 'Kumarunster', 'qtask']	227
31	Вёрстка. Как реализовать border внутри блока, а не на его границе? Пример в описании	css, html	Оценить	2010-09-02 23:36:23	48610 	9	1	3	NeOn4eG	['CaptainQuazar', 'Serator', 'homm', 'zibada']	208
33	Голосование за статью на хабре?	habrahabr	Оценить	2010-09-03 00:08:47	2600 	2	0	2	GambiTst	['Skiminok', 'ooprizrakoo']	212
35	Посоветуйте хорошую книгу (книги) по проектированию архитектуры ПО. Начально-среднего уровеня	книги	Оценить	2010-09-03 00:18:15	16991 	71	1	8	dhj	['WarGoth', 'nekotwi', 'Dmitry_f', 'hamMElion', 'VolCh', 'Mezomish', 'outcoldman', 'justafucker', 'Drevlyanin']	258
37	Какие есть аналоги OpenX?	интернет-реклама	Оценить	2010-09-03 00:26:35	4172 	5	0	2	Denys	['Osaka', 'DevArt']	115
39	FreeBSD и ZFS	habrahabr, freebsd, zfs	Оценить	2010-09-03 00:28:42	12907 	14	1	17	Pas	['pepelac', 'Dyr', 'fenrirgray', 'vk2', 'klassik', 'SADKO', 'cadmi', 'click0', 'cadmi', 'vjjvr', 'intnzy', 'nicolnx', 'YaakovTooth', 'cadmi', 'cadmi', 'cadmi', 'deadElk49', 'nowfine']	1476
41	Как задать свой autoincrement primary key в AppEngine/Python?	python, g-suite	Оценить	2010-09-03 00:53:56	2753 	3	1	1	zencd	['adso', 'FuN_ViT']	359
43	Существуют ли варианты портирования приложений с iOS на Android и обратно?	портирование-по, мобильная-разработка	Оценить	2010-09-03 01:15:45	9561 	3	0	6	Kuuuzya	['vk2', 'DisDis', 'Riz', 'Infernal', 'Kuuuzya                                                          ', 'Daymz']	114
45	Географически распределённый MySQL	mysql, habrahabr, кластеризация, распределенные-вычисления, репликация	Оценить	2010-09-03 02:01:11	4616 	7	1	5	Pas	['Bambr', 'JayDi', 'OdobenusRosmarus', 'leave', 'pentarh', 'kashey']	1198
47	Лучшая ORM для C#	orm, базы-данных, .net, администрирование-баз-данных	Оценить	2010-09-03 02:28:48	29766 	12	1	4	gahcep	['VasilioRuzanni', 'XaocCPS', 'Morgun', 'kosmonaFFFt', 'garifzyanov']	835
49	DoubleVPN своими руками. Возможно ли?	openvpn	Оценить	2010-09-03 03:02:07	8401 	4	0	2	ONEGiN	['citius', '320kbps']	639
